longitude,latitude,depth_from_xducer_no_heave_comp
-70.6336264907324,41.346937213721,1.91514860004304
-70.633630467982,41.3469482904386,1.85827270715902
-70.6336533049677,41.3469788698664,1.74255968370532
-70.6336632100232,41.3469879901388,1.66607141396474
-70.6336779004566,41.3469911854298,NaN
-70.6337270606178,41.3469934431525,NaN
-70.6337427455377,41.3469922421402,NaN
-70.6337903749165,41.3469905648985,NaN
-70.6338058538385,41.3469904290017,NaN
-70.6338212347491,41.3469866581589,NaN
-70.633861172087,41.3469769645062,NaN
-70.6338760518381,41.3469760101295,NaN
-70.63387633594,41.3469759919074,1.647439655951
-70.6338911992418,41.3469750385858,NaN
-70.6339457940947,41.3469829562228,2.01124924664019
-70.633963295459,41.3469843267842,2.12598165125106
-70.6340156601813,41.3469873674901,2.41330297219966
-70.6340329417924,41.3469877796138,2.33681470245907
-70.6340996621508,41.3469872429752,2.20246992099164
-70.6341162443361,41.3469864721595,2.12598165125106
-70.6341327880774,41.3469856560724,2.12598165125106
-70.6341492475034,41.3469848441444,2.12598165125106
-70.6341727679965,41.3469850169668,2.14559402810762
-70.6342045415364,41.346985478374,2.12598165125106
-70.6342206311322,41.3469859927358,2.08773751638077
-70.6342492708994,41.3469872298532,2.24071405586193
-70.6342666424385,41.3469887251481,2.33681470245907
-70.6343182374845,41.34698882455,2.54764775366709
-70.634328992534,41.346987816005,2.48979124194024
-70.6343789489813,41.3469874812533,2.48979124194024
-70.6343954325503,41.3469881101145,2.47115948392651
-70.6344496634445,41.3469857130669,2.47115948392651
-70.6344499719154,41.3469857116968,2.52803537681053
-70.6344659785153,41.3469856406033,2.5094036187968
-70.6345078431159,41.3469861461137,2.75750018603228
-70.6345242786052,41.346986808128,2.81535669775913
-70.6345749331157,41.3469875283263,2.73886842801855
-70.6345914554871,41.3469875366201,2.6810119162917
-70.6346078679681,41.3469877118219,2.6810119162917
-70.6346379261305,41.3469880344298,2.6810119162917
-70.6346705554406,41.3469873935757,2.6427677814214
-70.6347029859575,41.3469867582411,2.71925605116199
-70.634716067118,41.3469865667307,2.73886842801855
-70.6347302841538,41.3469863585908,2.6427677814214
-70.6347459208861,41.3469868639066,2.73886842801855
-70.6347620493508,41.3469878071777,2.73886842801855
-70.6348181493685,41.3469896224143,3.02618974896714
-70.6348527102656,41.3469889667319,2.75750018603228
-70.6348690121943,41.3469880680387,2.81535669775913
-70.6348852325725,41.346987209357,2.81535669775913
-70.6349264627108,41.3469871689367,2.83496907461569
-70.634942455631,41.3469871947505,2.94970147922656
-70.6349586639052,41.3469872442984,2.94970147922656
-70.6350010939865,41.3469877801829,3.06443388383743
-70.6350178451351,41.3469881650427,3.08404626069399
-70.6350352340026,41.3469884536499,3.00657737211058
-70.6350828327241,41.3469883736926,2.93008910237
-70.6350983202583,41.3469884161817,2.98794561409685
-70.6351472910375,41.3469885103529,2.94970147922656
-70.6351600421323,41.3469885227376,2.89184496749971
-70.6351766795685,41.3469885815272,2.98794561409685
-70.635192988344,41.3469889001448,2.96833323724029
-70.6352093215807,41.3469892192403,2.94970147922656
-70.63523758105,41.3469903016733,3.04482150698088
-70.6352539090495,41.3469911789987,3.12229039556429
-70.6353036779359,41.3469889300217,3.02618974896714
-70.6353164143746,41.3469877476265,3.06443388383743
-70.635348367152,41.3469889273072,2.93008910237
-70.635363762687,41.346989738073,2.98794561409685
-70.6353797508355,41.3469898344336,2.94970147922656
-70.6353945467554,41.3469898441687,2.85360083262942
-70.6354090161639,41.3469898536891,2.71925605116199
-70.6354579446009,41.3469901590633,2.96833323724029
-70.6354749409379,41.3469911194423,2.94970147922656
-70.6355264285822,41.3469922844574,3.14092215357802
-70.6355430494172,41.34699072462,3.12229039556429
-70.6356046406289,41.3469898220715,2.96833323724029
-70.6356213457434,41.3469896248197,3.10267801870773
-70.6356387077392,41.3469892406207,3.00657737211058
-70.6356556580105,41.3469888655326,2.91145734435627
-70.6356879101338,41.3469890067067,2.91145734435627
-70.6357042559426,41.3469891054832,2.93008910237
-70.6357382405037,41.3469883940024,2.91145734435627
-70.6357548280103,41.3469880772537,3.14092215357802
-70.6357716242093,41.346989610559,3.17916628844831
-70.6358218825372,41.3469884504414,3.02618974896714
-70.6358498266323,41.3469820798084,2.93008910237
-70.6358660462931,41.3469809996237,2.89184496749971
-70.6358823140296,41.3469800130228,2.96833323724029
-70.6359722898761,41.3469855889883,2.94970147922656
-70.6359888045898,41.346986368069,3.00657737211058
-70.6360417077677,41.3469902222081,3.04482150698088
-70.6360578074509,41.3469872703606,2.93008910237
-70.6360738117421,41.3469841126647,3.02618974896714
-70.6361222932698,41.3469841334027,2.94970147922656
-70.6361380049237,41.3469858255804,2.98794561409685
-70.6361539378176,41.346986669321,2.83496907461569
-70.6362138286019,41.3469890358622,3.00657737211058
-70.6362474707981,41.3469890004172,3.06443388383743
-70.6362645995907,41.3469883993474,3.08404626069399
-70.6362935077008,41.3469877430158,2.81535669775913
-70.6363094366336,41.3469877298305,2.91145734435627
-70.6363577950783,41.3469884355687,2.73886842801855
-70.6363707778809,41.346988765402,2.77711256288884
-70.636387390243,41.3469886553335,2.81535669775913
-70.636403527141,41.3469880772195,2.7967249397454
-70.6364353406492,41.3469875256112,2.7967249397454
-70.6364958008712,41.3469880019307,2.91145734435627
-70.6364961057243,41.346987992961,2.87321320948598
-70.6365118553662,41.3469875295573,2.7967249397454
-70.636563300919,41.3469881472283,2.62413602340767
-70.6365943667791,41.3469879292369,2.56627951168082
-70.6366090871019,41.3469877704486,2.56006892567624
-70.6366217620318,41.3469880556698,2.55385833967167
-70.6366376106929,41.3469885969787,2.54764775366709
-70.636687495488,41.3469903063541,2.93008910237
-70.6367004335713,41.3469907508768,3.02618974896714
-70.6367341979021,41.3469886279681,2.94970147922656
-70.636750782854,41.3469868909559,2.71925605116199
-70.6367786828235,41.3469868073809,2.62413602340767
-70.6367946020642,41.3469874778082,2.48979124194024
-70.6368427071901,41.3469868152328,2.37505883732937
-70.6368557303876,41.3469864903603,2.35544646047281
-70.6368715148366,41.3469867116759,2.37505883732937
-70.6368879832416,41.3469869425814,2.45154710706995
-70.6369041556391,41.3469872985124,2.70062429314825
-70.6369201682236,41.3469885116205,2.77711256288884
-70.6369658807464,41.346988626015,2.70062429314825
-70.63699845018,41.3469840798092,2.58589188853738
-70.6370142966868,41.3469867254983,2.6427677814214
-70.6370574557373,41.3469914882675,2.43193473021339
-70.637073113597,41.3469905011586,2.24071405586193
-70.6370890299661,41.3469894977527,2.2220822978482
-70.6371054700201,41.3469888664343,2.2220822978482
-70.6371339092839,41.3469879161282,2.27895819073222
-70.6371500234064,41.346988620073,2.26032643271849
-70.6371981553074,41.3469891320402,3.02618974896714
-70.6372093602689,41.3469864223875,2.66238015827796
-70.6372241773688,41.3469828392251,2.70062429314825
-70.6372682020491,41.3469632606552,2.16422578612135
-70.6372823718999,41.3469573115631,2.2220822978482
-70.6373367277838,41.3469534184172,2.04949338151048
-70.6373508280938,41.3469577149514,2.08773751638077
-70.6374022594172,41.3469796044403,2.70062429314825
-70.6374187722129,41.3469816735058,2.93008910237
-70.6374628249252,41.3469810885508,2.48979124194024
-70.6374628695545,41.3469810811953,2.58589188853738
-70.6374785916488,41.346978489989,2.58589188853738
-70.6375225216986,41.3469756621182,2.37505883732937
-70.6375376641884,41.3469771438692,2.48979124194024
-70.6375534263411,41.3469786792819,2.48979124194024
-70.6375700264176,41.3469802468989,2.37505883732937
-70.6375866611154,41.3469818177853,2.27895819073222
-70.637618960517,41.3469847745033,2.27895819073222
-70.6376522481093,41.3469871573702,2.60452364655111
-70.6376693202814,41.3469860123647,2.81535669775913
-70.6376990874771,41.3469840140769,2.48979124194024
-70.6377150329797,41.3469828565481,2.27895819073222
-70.6377309117091,41.3469817038666,2.27895819073222
-70.6377624548277,41.3469825057306,2.31720232560251
-70.6378160545768,41.3469873529406,2.58589188853738
-70.6378319970218,41.3469884591962,2.60452364655111
-70.6378811028533,41.3469870841903,2.35544646047281
-70.637897143881,41.3469869655772,2.41330297219966
-70.6379189134497,41.3469878333769,2.45154710706995
-70.6379658501704,41.3469882571569,2.29857056758878
-70.6379817086031,41.3469880744413,2.18383816297791
-70.6380093569879,41.3469875186752,2.33681470245907
-70.6380259285215,41.3469871779951,2.26032643271849
-70.6380423297676,41.346987043817,2.2220822978482
-70.6380907458065,41.3469889573667,2.18383816297791
-70.6381075869702,41.3469917557577,2.29857056758878
-70.6381725217429,41.3469891791782,2.35544646047281
-70.6382058801723,41.3469848238291,2.1063692743945
-70.6382219983935,41.346982746023,2.14559402810762
-70.6382539721249,41.3469841335939,2.14559402810762
-70.6383129532068,41.3469869052201,1.99163686978363
-70.6383291420508,41.3469875452699,1.97300511176989
-70.6383922420648,41.3469917935296,2.2220822978482
-70.638409833348,41.3469935848864,2.43193473021339
-70.6384519809249,41.3469879483763,2.01124924664019
-70.6384680727082,41.3469844005117,1.9347609768996
-70.6385164172869,41.3469788817446,1.87690446517275
-70.638528219343,41.346979850706,1.80041619543217
-70.6385581275535,41.3469829984003,1.91514860004304
-70.6385741488364,41.3469838645259,NaN
-70.6386024899073,41.3469850052949,NaN
-70.6386194711212,41.3469857825694,NaN
-70.6386714724602,41.346988798034,NaN
-70.6386830731643,41.3469898422372,NaN
-70.6386988252134,41.3469912601115,2.35610020636802
-70.6387480913802,41.346983557031,1.60919552108071
-70.6387642413748,41.3469804731426,1.647439655951
-70.6388197916524,41.3469831963418,1.647439655951
-70.6388367010471,41.3469831764669,2.4324250396348
-70.6388536841481,41.3469831565055,NaN
-70.6388928761399,41.3469851375362,NaN
-70.6389447716709,41.3469913610835,2.12598165125106
-70.6389614585041,41.3469908801051,1.89651684202931
-70.6389780461248,41.3469879877885,NaN
-70.6390192511866,41.3469835090798,1.49348249762701
-70.6390341135562,41.3469833494846,1.45523836275672
-70.6390343917939,41.3469833464969,NaN
-70.6390493597936,41.3469832618185,NaN
-70.639098678014,41.3469845335988,NaN
-70.6391149223267,41.3469850378876,NaN
-70.6391649875736,41.346986726944,NaN
-70.6391814111101,41.3469873449775,NaN
-70.6391980929162,41.3469874382184,1.83866033030246
-70.639250087731,41.3469832878153,1.5317266324973
-70.6392652653337,41.3469842125198,1.47485073961328
-70.6393127691518,41.3469855170252,1.24538593039153
-70.6393286654651,41.3469853102924,1.24538593039153
-70.6393446074829,41.3469855039498,1.3983624698727
-70.6393864788375,41.3469880624103,1.3983624698727
-70.6394032566762,41.3469873070534,1.43660660474299
-70.6394035799609,41.3469872900771,1.24538593039153
-70.6394203884718,41.3469864074334,1.24538593039153
-70.6394696632516,41.346985201682,NaN
-70.6394854410176,41.3469850634704,1.05318463719725
-70.6395100858278,41.3469846000474,1.83866033030246
-70.6395257772815,41.3469843048839,1.95339273491333
-70.6395416966532,41.3469840457821,1.45523836275672
-70.6395579015259,41.3469838082064,1.49348249762701
-70.639625948232,41.3469835977759,1.8190479534459
-70.6396435313068,41.3469875585099,1.1110411489241
-70.6396940847376,41.3469982358979,2.06812513952421
-70.6397090787822,41.3469964018992,1.34050595814585
-70.6397525889803,41.3469807663122,1.36011833500241
-70.6397661817195,41.3469735122681,1.37875009301614
-70.6397806297329,41.3469691099733,1.30226182327556
-70.6398247956218,41.3469625224422,1.20616117667841
-70.6398395106971,41.3469641858325,1.18752941866468
-70.6398766119179,41.3469791557072,1.56114519778214
-70.6398905188717,41.346987871258,1.9347609768996
-70.6399055020984,41.3469917919868,1.66607141396474
-70.6399310994648,41.3469907408108,1.30226182327556
-70.6399474278935,41.3469899980577,1.24538593039153
-70.6399634445067,41.3469886065376,1.28363006526182
-70.6399637441697,41.3469885805029,1.36011833500241
-70.6399797728901,41.3469871879309,1.20616117667841
-70.6400170477847,41.3469850347847,1.30226182327556
-70.6400319207249,41.3469844436324,1.26401768840527
-70.6400612357185,41.3469904143665,1.36011833500241
-70.6400754649093,41.3469946540451,1.43660660474299
-70.6400900843453,41.3470100668847,1.28363006526182
-70.6400964096895,41.3470204571357,1.26401768840527
-70.6400987518242,41.3470309232488,1.30226182327556
-70.6400905940174,41.3470516285288,1.43660660474299
-70.6400726344286,41.3470987737156,1.51309487448357
-70.6400714707775,41.3471142223579,1.58958314422415
-70.6400661040404,41.3471676187334,1.3983624698727
-70.6400640459678,41.347179645318,1.49348249762701
-70.6400345676203,41.3472012879072,1.36011833500241
-70.6400203520267,41.3472040851996,1.36011833500241
-70.6399517029422,41.3471984931317,0.996308744313227
-70.6399396696032,41.3471956805109,1.22577355353497
-70.6399187530269,41.3471908288103,0.996308744313227
-70.6399099382707,41.347181230859,1.22577355353497
-70.6399018039567,41.3471694182975,1.22577355353497
-70.6398796669996,41.3471480736147,1.09142877206754
-70.6398648159349,41.3471393638168,1.1110411489241
-70.6398501094626,41.3471307388188,1.32187420013212
-70.6397997811684,41.3471390577923,1.83866033030246
-70.6397831413519,41.3471421528125,1.6856837908213
-70.6397669377099,41.3471450263371,2.12598165125106
-70.6397504410989,41.3471479518162,0.996308744313227
-70.6397341668613,41.3471496054871,2.08773751638077
-70.6397060690949,41.3471516282567,1.97300511176989
-70.6396969746064,41.3471598898164,1.647439655951
-70.6396931901078,41.3472185024753,1.12967290693783
-70.6396960742635,41.3472382661581,1.1777232302364
-70.6396995623787,41.3472621684748,1.22577355353497
-70.6397144418752,41.347319518521,1.6856837908213
-70.6397120266895,41.3473398530869,0.689375046508069
-70.6397062601455,41.3473582512831,1.22577355353497
-70.6396971909983,41.3473700018311,1.6856837908213
-70.6396601723081,41.3473693045945,1.34050595814585
-70.6396473131363,41.347363473434,1.6856837908213
-70.6396314850042,41.3473521109006,1.12967290693783
-70.6396196834798,41.347343638946,1.34050595814585
-70.6395739100283,41.3473253065898,1.62782727909445
-70.6395515513019,41.3473105257662,1.20616117667841
-70.6395004336481,41.3472721652198,1.49348249762701
-70.6394896433769,41.3472657596127,NaN
-70.6394456916714,41.3472373975535,1.16791704180812
-70.6394337712237,41.3472279655257,1.8190479534459
-70.6393935777346,41.3471946677736,1.20616117667841
-70.6393444500131,41.3471735031094,1.09142877206754
-70.6392995819226,41.3471651144252,0.996308744313227
-70.6392846113124,41.3471630234795,1.03455287918352
-70.6392687302709,41.3471613423424,1.70431554883503
-70.6392020589871,41.3471571063181,1.03455287918352
-70.6392017370685,41.3471570976854,1.09142877206754
-70.639184988667,41.3471569276272,0.996308744313227
-70.6391140712659,41.3471577295778,0.996308744313227
-70.6390958771588,41.3471566656548,1.28363006526182
-70.6390315442105,41.3471551384776,1.05318463719725
-70.6390150162172,41.3471546351303,1.07279701405381
NaN,NaN,1.8190479534459
NaN,NaN,1.49348249762701
NaN,NaN,2.29808025816737
-70.6389366902827,41.3472869859009,NaN
-70.6389558481306,41.3473469015978,NaN
-70.6389665608793,41.3473618611975,2.08773751638077
-70.6389777764455,41.3473756332897,1.9347609768996
-70.6389845838205,41.3473928286964,2.04017750250361
-70.6389672364593,41.347397349598,2.14559402810762
-70.6389506780757,41.3473904875405,NaN
-70.6389369793145,41.3473817055132,1.5317266324973
-70.6389292208624,41.3473746728174,1.03455287918352
-70.6389214965366,41.3473676710555,1.12967290693783
-70.6389008214265,41.3473435054882,1.34050595814585
-70.6388916764601,41.3473339288966,2.5094036187968
-70.6388807130918,41.3473232933735,1.18752941866468
-70.6388428065698,41.3472911729292,1.47485073961328
-70.6388236661438,41.3472564703299,1.18752941866468
